10Y 4/4     
10Y 9/6     
10Y 8.5/6   
10Y 8/6     
10Y 7/6     
10Y 6/6     
10Y 5/6     
10Y 9/8     
10Y 8.5/8   
10Y 8/8     
10Y 7/8     
10Y 6/8     
10Y 9/10    
10Y 8.5/10  
10Y 8/10    
10Y 7/10    
10Y 8/12    
2.5GY 9/2   
2.5GY 8.5/2 
2.5GY 8/2   
2.5GY 7/2   
2.5GY 6/2   
2.5GY 5/2   
2.5GY 4/2   
2.5GY 3/2   
2.5GY 9/4   
2.5GY 8.5/4 
2.5GY 8/4   
2.5GY 7/4   
2.5GY 6/4   
2.5GY 5/4   
2.5GY 4/4   
2.5GY 9/6   
2.5GY 8.5/6 
2.5GY 8/6   
2.5GY 7/6   
2.5GY 6/6   
2.5GY 5/6   
2.5GY 9/8   
2.5GY 8.5/8 
2.5GY 8/8   
2.5GY 7/8   
2.5GY 6/8   
2.5GY 8.5/10
2.5GY 8/10  
2.5GY 7/10  
5GY 9/1     
5GY 8.5/1   
5GY 8/1     
5GY 7/1     
5GY 6/1     
5GY 5/1     
5GY 4/1     
5GY 3/1     
5GY 2.5/1   
5GY 9/2     
5GY 8.5/2   
5GY 8/2     
5GY 7/2     
5GY 6/2     
5GY 5/2     
5GY 4/2     
5GY 3/2     
5GY 9/4     
5GY 8.5/4   
5GY 8/4     
5GY 7/4     
5GY 6/4     
5GY 5/4     
5GY 4/4     
5GY 9/6     
5GY 8.5/6   
5GY 8/6     
5GY 7/6     
5GY 6/6     
5GY 5/6     
5GY 8.5/8   
5GY 8/8     
5GY 7/8     
5GY 6/8     
5GY 5/8     
5GY 8.5/10  
5GY 8/10    
7.5GY 9/2   
7.5GY 8.5/2 
7.5GY 8/2   
7.5GY 7/2   
7.5GY 6/2   
7.5GY 5/2   
7.5GY 4/2   
7.5GY 3/2   
7.5GY 9/4   
7.5GY 8.5/4 
7.5GY 8/4   
7.5GY 7/4   
7.5GY 6/4   
7.5GY 5/4   
7.5GY 4/4   
7.5GY 8.5/6 
7.5GY 8/6   
7.5GY 7/6   
7.5GY 6/6   
7.5GY 5/6   
7.5GY 8/8   
7.5GY 7/8   
7.5GY 6/8   
7.5GY 5/8   
7.5GY 7/10  
7.5GY 6/10  
10GY 9/1    
10GY 8.5/1  
10GY 8/1    
10GY 7/1    
10GY 6/1    
10GY 5/1    
10GY 4/1    
10GY 3/1    
10GY 2.5/1  
10GY 9/2    
10GY 8.5/2  
10GY 8/2    
10GY 7/2    
10GY 6/2    
10GY 5/2    
10GY 4/2    
10GY 3/2    
10GY 2.5/2  
10GY 9/4    
10GY 8.5/4  
10GY 8/4    
10GY 7/4    
10GY 6/4    
10GY 5/4    
10GY 4/4    
10GY 8.5/6  
10GY 8/6    
10GY 7/6    
10GY 6/6    
10GY 5/6    
10GY 7/8    
10GY 6/8    
10GY 5/8    
10GY 7/10   
10GY 6/10   
2.5G 9/2    
2.5G 8/2    
2.5G 7/2    
2.5G 6/2    
2.5G 5/2    
2.5G 4/2    
2.5G 3/2    
2.5G 2.5/2  
2.5G 8/4    
2.5G 7/4    
2.5G 6/4    
2.5G 5/4    
2.5G 4/4    
2.5G 3/4    
2.5G 8/6    
2.5G 7/6    
2.5G 6/6    
2.5G 5/6    
2.5G 4/6    
2.5G 7/8    
2.5G 6/8    
2.5G 5/8    
2.5G 7/10   
2.5G 6/10   
2.5G 5/10   
2.5G 6/12   
5G 9/1      
5G 8/1      
5G 7/1      
5G 6/1      
5G 5/1      
5G 4/1      
5G 3/1      
5G 2.5/1    
5G 9/2      
5G 8/2      
5G 7/2      
5G 6/2      
5G 5/2      
5G 4/2      
5G 3/2      
5G 2.5/2    
5G 8/4      
5G 7/4      
5G 6/4      
5G 5/4      
5G 4/4      
5G 3/4      
5G 8/6      
5G 7/6      
5G 6/6      
5G 5/6      
5G 4/6      
5G 7/8      
5G 6/8      
5G 5/8      
5G 4/8      
5G 7/10     
5G 6/10     
7.5G 9/2    
7.5G 8/2    
7.5G 7/2    
7.5G 6/2    
7.5G 5/2    
7.5G 4/2    
7.5G 3/2    
7.5G 2.5/2  
7.5G 8/4    
7.5G 7/4    
7.5G 6/4    
7.5G 5/4    
7.5G 4/4    
7.5G 3/4    
7.5G 8/6    
7.5G 7/6    
7.5G 6/6    
7.5G 5/6    
7.5G 4/6    
7.5G 7/8    
7.5G 6/8    
7.5G 5/8    
7.5G 4/8    
7.5G 7/10   
7.5G 6/10   
10G 9/1     
10G 8/1     
10G 7/1     
10G 6/1     
10G 5/1     
10G 4/1     
10G 3/1     
10G 2.5/1   
10G 9/2     
10G 8/2     
10G 7/2     
10G 6/2     
10G 5/2     
10G 4/2     
10G 3/2     
10G 2.5/2   
10G 8/4     
10G 7/4     
10G 6/4     
10G 5/4     
10G 4/4     
10G 3/4     
10G 7/6     
10G 6/6     
10G 5/6     
10G 4/6     
10G 7/8     
10G 6/8     
10G 5/8     
10G 4/8     
10G 6/10    
2.5BG 9/2   
2.5BG 8/2   
2.5BG 7/2   
2.5BG 6/2   
2.5BG 5/2   
2.5BG 4/2   
2.5BG 3/2   
2.5BG 2.5/2 
2.5BG 8/4   
2.5BG 7/4   
2.5BG 6/4   
2.5BG 5/4   
2.5BG 4/4   
2.5BG 3/4   
2.5BG 7/6   
2.5BG 6/6   
2.5BG 5/6   
2.5BG 4/6   
2.5BG 3/6   
2.5BG 7/8   
2.5BG 6/8   
2.5BG 5/8   
2.5BG 4/8   
2.5BG 6/10  
5BG 9/1     
5BG 8/1     
5BG 7/1     
5BG 6/1     
5BG 5/1     
5BG 4/1     
5BG 3/1     
5BG 2.5/1   
5BG 9/2     
5BG 8/2     
5BG 7/2     
5BG 6/2     
5BG 5/2     
5BG 4/2     
5BG 3/2     
5BG 2.5/2   
5BG 8/4     
5BG 7/4     
5BG 6/4     
5BG 5/4     
5BG 4/4     
5BG 3/4     
5BG 7/6     
5BG 6/6     
5BG 5/6     
5BG 4/6     
5BG 7/8     
5BG 6/8     
5BG 5/8     
5BG 4/8     
7.5BG 9/2   
7.5BG 8/2   
7.5BG 7/2   
7.5BG 6/2   
7.5BG 5/2   
7.5BG 4/2   
7.5BG 3/2   
7.5BG 2.5/2 
7.5BG 8/4   
7.5BG 7/4   
7.5BG 6/4   
7.5BG 5/4   
7.5BG 4/4   
7.5BG 3/4   
7.5BG 7/6   
7.5BG 6/6   
7.5BG 5/6   
7.5BG 4/6   
7.5BG 7/8   
7.5BG 6/8   
7.5BG 5/8   
7.5BG 4/8   
10BG 9/1    
10BG 8/1    
10BG 7/1    
10BG 6/1    
10BG 5/1    
10BG 4/1    
10BG 3/1    
10BG 2.5/1  
10BG 9/2    
10BG 8/2    
10BG 7/2    
10BG 6/2    
10BG 5/2    
10BG 4/2    
10BG 3/2    
10BG 2.5/2  
10BG 8/4    
10BG 7/4    
10BG 6/4    
10BG 5/4    
10BG 4/4    
10BG 3/4    
10BG 7/6    
10BG 6/6    
10BG 5/6    
10BG 4/6    
10BG 7/8    
10BG 6/8    
10BG 5/8    
10BG 4/8    
2.5B 9/2    
2.5B 8/2    
2.5B 7/2    
2.5B 6/2    
2.5B 5/2    
2.5B 4/2    
2.5B 3/2    
2.5B 2.5/2  
2.5B 8/4    
2.5B 7/4    
2.5B 6/4    
2.5B 5/4    
2.5B 4/4    
2.5B 3/4    
2.5B 7/6    
2.5B 6/6    
2.5B 5/6    
2.5B 4/6    
2.5B 7/8    
2.5B 6/8    
2.5B 5/8    
2.5B 4/8    
5B 9/1      
5B 8/1      
5B 7/1      
5B 6/1      
5B 5/1      
5B 4/1      
5B 3/1      
5B 2.5/1    
5B 9/2      
5B 8/2      
5B 7/2      
5B 6/2      
5B 5/2      
5B 4/2      
5B 3/2      
5B 2.5/2    
5B 8/4      
5B 7/4      
5B 6/4      
5B 5/4      
5B 4/4      
5B 3/4      
5B 7/6      
5B 6/6      
5B 5/6      
5B 4/6      
5B 3/6      
5B 7/8      
5B 6/8      
5B 5/8      
5B 4/8      
7.5B 9/2    
7.5B 8/2    
7.5B 7/2    
7.5B 6/2    
7.5B 5/2    
7.5B 4/2    
7.5B 3/2    
7.5B 2.5/2  
7.5B 8/4    
7.5B 7/4    
7.5B 6/4    
7.5B 5/4    
7.5B 4/4    
7.5B 3/4    
7.5B 7/6    
7.5B 6/6    
7.5B 5/6    
7.5B 4/6    
7.5B 3/6    
7.5B 7/8    
7.5B 6/8    
7.5B 5/8    
7.5B 4/8    
7.5B 6/10   
7.5B 5/10   
10B 9/1     
10B 8/1     
10B 7/1     
10B 6/1     
10B 5/1     
10B 4/1     
10B 3/1     
10B 2.5/1   
10B 9/2     
10B 8/2     
10B 7/2     
10B 6/2     
10B 5/2     
10B 4/2     
10B 3/2     
10B 2.5/2   
10B 8/4     
10B 7/4     
10B 6/4     
10B 5/4     
10B 4/4     
10B 3/4     
10B 2.5/4   
10B 7/6     
10B 6/6     
10B 5/6     
10B 4/6     
10B 3/6     
10B 7/8     
10B 6/8     
10B 5/8     
10B 4/8     
10B 6/10    
10B 5/10    
2.5PB 9/2   
2.5PB 8/2   
2.5PB 7/2   
2.5PB 6/2   
2.5PB 5/2   
2.5PB 4/2   
2.5PB 3/2   
2.5PB 2.5/2 
2.5PB 8/4   
2.5PB 7/4   
2.5PB 6/4   
2.5PB 5/4   
2.5PB 4/4   
2.5PB 3/4   
2.5PB 2.5/4 
2.5PB 8/6   
2.5PB 7/6   
2.5PB 6/6   
2.5PB 5/6   
2.5PB 4/6   
2.5PB 3/6   
2.5PB 7/8   
2.5PB 6/8   
2.5PB 5/8   
2.5PB 4/8   
2.5PB 6/10  
2.5PB 5/10  
2.5PB 4/10  
5PB 9/1     
5PB 8/1     
5PB 7/1     
5PB 6/1     
5PB 5/1     
5PB 4/1     
5PB 3/1     
5PB 2.5/1   
5PB 9/2     
5PB 8/2     
5PB 7/2     
5PB 6/2     
5PB 5/2     
5PB 4/2     
5PB 3/2     
5PB 2.5/2   
5PB 8/4     
5PB 7/4     
5PB 6/4     
5PB 5/4     
5PB 4/4     
5PB 3/4     
5PB 2.5/4   
5PB 8/6     
5PB 7/6     
5PB 6/6     
5PB 5/6     
5PB 4/6     
5PB 3/6     
5PB 7/8     
5PB 6/8     
5PB 5/8     
5PB 4/8     
5PB 3/8     
5PB 6/10    
5PB 5/10    
5PB 4/10    
5PB 5/12    
5PB 4/12    
7.5PB 9/2   
7.5PB 8/2   
7.5PB 7/2   
7.5PB 6/2   
7.5PB 5/2   
7.5PB 4/2   
7.5PB 3/2   
7.5PB 2.5/2 
7.5PB 8/4   
7.5PB 7/4   
7.5PB 6/4   
7.5PB 5/4   
7.5PB 4/4   
7.5PB 3/4   
7.5PB 2.5/4 
7.5PB 8/6   
7.5PB 7/6   
7.5PB 6/6   
7.5PB 5/6   
7.5PB 4/6   
7.5PB 3/6   
7.5PB 2.5/6 
7.5PB 7/8   
7.5PB 6/8   
7.5PB 5/8   
7.5PB 4/8   
7.5PB 3/8   
7.5PB 6/10  
7.5PB 5/10  
7.5PB 4/10  
7.5PB 3/10  
7.5PB 5/12  
7.5PB 4/12  
10PB 9/1    
10PB 8/1    
10PB 7/1    
10PB 6/1    
10PB 5/1    
10PB 4/1    
10PB 3/1    
10PB 2.5/1  
10PB 9/2    
10PB 8/2    
10PB 7/2    
10PB 6/2    
10PB 5/2    
10PB 4/2    
10PB 3/2    
10PB 2.5/2  
10PB 8/4    
10PB 7/4    
10PB 6/4    
10PB 5/4    
10PB 4/4    
10PB 3/4    
10PB 2.5/4  
10PB 7/6    
10PB 6/6    
10PB 5/6    
10PB 4/6    
10PB 3/6    
10PB 2.5/6  
10PB 7/8    
10PB 6/8    
10PB 5/8    
10PB 4/8    
10PB 3/8    
10PB 6/10   
10PB 5/10   
10PB 4/10   
2.5P 9/2    
2.5P 8/2    
2.5P 7/2    
2.5P 6/2    
2.5P 5/2    
2.5P 4/2    
2.5P 3/2    
2.5P 2.5/2  
2.5P 8/4    
2.5P 7/4    
2.5P 6/4    
2.5P 5/4    
2.5P 4/4    
2.5P 3/4    
2.5P 2.5/4  
2.5P 7/6    
2.5P 6/6    
2.5P 5/6    
2.5P 4/6    
2.5P 3/6    
2.5P 7/8    
2.5P 6/8    
2.5P 5/8    
2.5P 4/8    
2.5P 3/8    
2.5P 6/10   
2.5P 5/10   
2.5P 4/10   
5P 9/1      
5P 8/1      
5P 7/1      
5P 6/1      
5P 5/1      
5P 4/1      
5P 3/1      
5P 2.5/1    
5P 9/2      
5P 8/2      
5P 7/2      
5P 6/2      
5P 5/2      
5P 4/2      
5P 3/2      
5P 2.5/2    
5P 8/4      
5P 7/4      
5P 6/4      
5P 5/4      
5P 4/4      
5P 3/4      
5P 2.5/4    
5P 7/6      
5P 6/6      
5P 5/6      
5P 4/6      
5P 3/6      
5P 2.5/6    
5P 7/8      
5P 6/8      
5P 5/8      
5P 4/8      
5P 3/8      
5P 5/10     
5P 4/10     
7.5P 9/2    
7.5P 8/2    
7.5P 7/2    
7.5P 6/2    
7.5P 5/2    
7.5P 4/2    
7.5P 3/2    
7.5P 2.5/2  
7.5P 8/4    
7.5P 7/4    
7.5P 6/4    
7.5P 5/4    
7.5P 4/4    
7.5P 3/4    
7.5P 2.5/4  
7.5P 8/6    
7.5P 7/6    
7.5P 6/6    
7.5P 5/6    
7.5P 4/6    
7.5P 3/6    
7.5P 7/8    
7.5P 6/8    
7.5P 5/8    
7.5P 4/8    
7.5P 3/8    
7.5P 6/10   
7.5P 5/10   
7.5P 4/10   
10P 9/1     
10P 8/1     
10P 7/1     
10P 6/1     
10P 5/1     
10P 4/1     
10P 3/1     
10P 2.5/1   
10P 9/2     
10P 8/2     
10P 7/2     
10P 6/2     
10P 5/2     
10P 4/2     
10P 3/2     
10P 2.5/2   
10P 8/4     
10P 7/4     
10P 6/4     
10P 5/4     
10P 4/4     
10P 3/4     
10P 2.5/4   
10P 8/6     
10P 7/6     
10P 6/6     
10P 5/6     
10P 4/6     
10P 3/6     
10P 7/8     
10P 6/8     
10P 5/8     
10P 4/8     
10P 3/8     
10P 6/10    
10P 5/10    
10P 4/10    
10P 5/12    
2.5RP 9/2   
2.5RP 8/2   
2.5RP 7/2   
2.5RP 6/2   
2.5RP 5/2   
2.5RP 4/2   
2.5RP 3/2   
2.5RP 2.5/2 
2.5RP 8/4   
2.5RP 7/4   
2.5RP 6/4   
2.5RP 5/4   
2.5RP 4/4   
2.5RP 3/4   
2.5RP 2.5/4 
2.5RP 8/6   
2.5RP 7/6   
2.5RP 6/6   
2.5RP 5/6   
2.5RP 4/6   
2.5RP 3/6   
2.5RP 7/8   
2.5RP 6/8   
2.5RP 5/8   
2.5RP 4/8   
2.5RP 7/10  
2.5RP 6/10  
2.5RP 5/10  
2.5RP 4/10  
2.5RP 6/12  
2.5RP 5/12  
5RP 9/1     
5RP 8/1     
5RP 7/1     
5RP 6/1     
5RP 5/1     
5RP 4/1     
5RP 3/1     
5RP 2.5/1   
5RP 9/2     
5RP 8/2     
5RP 7/2     
5RP 6/2     
5RP 5/2     
5RP 4/2     
5RP 3/2     
5RP 2.5/2   
5RP 8/4     
5RP 7/4     
5RP 6/4     
5RP 5/4     
5RP 4/4     
5RP 3/4     
5RP 2.5/4   
5RP 8/6     
5RP 7/6     
5RP 6/6     
5RP 5/6     
5RP 4/6     
5RP 3/6     
5RP 7/8     
5RP 6/8     
5RP 5/8     
5RP 4/8     
5RP 6/10    
5RP 5/10    
5RP 4/10    
5RP 5/12    
5RP 4/12    
7.5RP 9/2   
7.5RP 8/2   
7.5RP 7/2   
7.5RP 6/2   
7.5RP 5/2   
7.5RP 4/2   
7.5RP 3/2   
7.5RP 2.5/2 
7.5RP 8/4   
7.5RP 7/4   
7.5RP 6/4   
7.5RP 5/4   
7.5RP 4/4   
7.5RP 3/4   
7.5RP 2.5/4 
7.5RP 8/6   
7.5RP 7/6   
7.5RP 6/6   
7.5RP 5/6   
7.5RP 4/6   
7.5RP 3/6   
7.5RP 7/8   
7.5RP 6/8   
7.5RP 5/8   
7.5RP 4/8   
7.5RP 6/10  
7.5RP 5/10  
7.5RP 4/10  
7.5RP 5/12  
7.5RP 4/12  
10RP 9/1    
10RP 8/1    
10RP 7/1    
10RP 6/1    
10RP 5/1    
10RP 4/1    
10RP 3/1    
10RP 2.5/1  
10RP 9/2    
10RP 8/2    
10RP 7/2    
10RP 6/2    
10RP 5/2    
10RP 4/2    
10RP 3/2    
10RP 2.5/2  
10RP 8/4    
10RP 7/4    
10RP 6/4    
10RP 5/4    
10RP 4/4    
10RP 3/4    
10RP 2.5/4  
10RP 8/6    
10RP 7/6    
10RP 6/6    
10RP 5/6    
10RP 4/6    
10RP 3/6    
10RP 7/8    
10RP 6/8    
10RP 5/8    
10RP 4/8    
10RP 6/10   
10RP 5/10   
10RP 4/10   
10RP 5/12   
10RP 4/12   
