527,12.10712
528,12.19489
529,12.28228
530,12.37029
531,12.46001
532,12.55168
533,12.64475
534,12.73846
535,12.83223
536,12.92602
537,13.02047
538,13.11661
539,13.21472
540,13.31378
541,13.41215
542,13.50893
543,13.60442
544,13.69956
545,13.79482
546,13.88975
547,13.98339
548,14.07528
549,14.16579
550,14.2554
551,14.34398
552,14.43102
553,14.51647
554,14.60071
555,14.68378
556,14.76529
557,14.84521
558,14.92406
559,15.00191
560,15.07776
561,15.15052
562,15.22024
563,15.28812
564,15.35516
565,15.42143
566,15.48608
567,15.54804
568,15.6067
569,15.66236
570,15.71615
571,15.76902
572,15.82099
573,15.87139
574,15.91987
575,15.96682
576,16.01274
577,16.05769
578,16.1015
579,16.14393
580,16.18456
581,16.22301
582,16.25957
583,16.29543
584,16.33169
585,16.36798
586,16.40223
587,16.43218
588,16.45726
589,16.47891
590,16.49895
591,16.51752
592,16.53293
593,16.54341
594,16.54875
595,16.55002
596,16.54815
597,16.54289
598,16.53307
599,16.51754
600,16.49613
601,16.46973
602,16.43922
603,16.40459
604,16.36452
605,16.31769
606,16.26402
607,16.20447
608,16.14017
609,16.07127
610,15.99747
611,15.91791
612,15.83215
613,15.74046
614,15.64373
615,15.54232
616,15.4362
617,15.32382
618,15.20582
619,15.08299
620,14.95759
621,14.82874
622,14.69574
623,14.55741
624,14.41385
625,14.26559
626,14.11443
627,13.96106
628,13.8052
629,13.64604
630,13.48354
631,13.31745
632,13.1481
633,12.97504
634,12.7996
635,12.62257
636,12.44341
637,12.26259
638,12.07995
639,11.89615
640,11.71215
641,11.52684
642,11.34092
643,11.15401
644,10.96677
645,10.77936
646,10.59217
647,10.40554
648,10.21995
649,10.03397
650,9.84832
651,9.66211
652,9.47682
653,9.29183
654,9.10966
655,8.92849
656,8.74792
657,8.56928
658,8.39162
659,8.21609
660,8.04192
661,7.86936
662,7.69905
663,7.53095
664,7.36518
665,7.20087
666,7.03885
667,6.87926
668,6.72252
669,6.5682
670,6.416
671,6.26566
672,6.11877
673,5.97435
674,5.83239
675,5.69124
676,5.55257
677,5.41655
678,5.28287
679,5.15163
680,5.02251
681,4.89599
682,4.77254
683,4.65183
684,4.53289
685,4.41712
686,4.30396
687,4.1932
688,4.08526
689,3.97972
690,3.87611
691,3.7745
692,3.67566
693,3.57782
694,3.48154
695,3.38666
696,3.2948
697,3.20477
698,3.11634
699,3.03034
700,2.94642
701,2.8649
702,2.78512
703,2.70703
704,2.63133
705,2.55857
706,2.48678
707,2.4168
708,2.34829
709,2.28177
710,2.21674
711,2.15313
712,2.09159
713,2.03127
714,1.97249
715,1.9155
716,1.86014
717,1.80585
718,1.75305
719,1.70177
720,1.65199
721,1.60401
722,1.55725
723,1.51233
724,1.46873
725,1.42637
726,1.38475
727,1.34442
728,1.30508
729,1.26712
730,1.22985
731,1.19362
732,1.15867
733,1.12477
734,1.09136
735,1.05956
736,1.0278
737,0.99721
738,0.96755
739,0.93854
740,0.91078
741,0.8839
742,0.85806
743,0.83254
744,0.80776
745,0.78405
746,0.76113
747,0.73867
748,0.7168
749,0.69579
750,0.6755
751,0.65581
752,0.63683
753,0.61821
754,0.60032
755,0.5831
756,0.56588
757,0.54944
758,0.53349
759,0.51788
760,0.50292
761,0.4882
762,0.47401
763,0.45989
764,0.44674
765,0.43389
766,0.42114
767,0.40867
768,0.3968
769,0.38533
770,0.37446
771,0.36367
772,0.3532
773,0.34304
774,0.33318
775,0.32361
776,0.31433
777,0.30533
778,0.29658
779,0.28809
780,0.27985
781,0.27181
782,0.26404
783,0.25649
784,0.24917
785,0.24206
786,0.23515
787,0.22845
788,0.22194
789,0.21561
790,0.20947
791,0.20351
792,0.19771
793,0.19208
794,0.18662
795,0.18131
796,0.17615
797,0.17113
798,0.16626
799,0.16153
800,0.15693
801,0.15246
802,0.14812
803,0.1439
804,0.1398
805,0.13582
806,0.13194
807,0.12818
808,0.12452
809,0.12096
810,0.11751
811,0.11415
812,0.11088
813,0.1077
814,0.10462
815,0.10161
816,0.0987
817,0.09586
818,0.0931
819,0.09042
820,0.08782
821,0.08528
822,0.08282
823,0.08042
824,0.0781
825,0.07583
826,0.07363
827,0.07149
828,0.06941
829,0.06739
830,0.06542
