1503.7523709241000000,	0.3574045212116400,	0.3603422207442230
1518.7898946333400000,	0.3553946897013350,	0.3603872445301910
1533.9777935796800000,	0.3533971800982050,	0.3604263860346150
1549.3175715154800000,	0.3514121252192250,	0.3604595628487680
1564.8107472306300000,	0.3494396528745180,	0.3604866946298430
1580.4588547029400000,	0.3474798859436500,	0.3605077031841260
1596.2634432499700000,	0.3455329424513380,	0.3605225125488410
1612.2260776824700000,	0.3435989356424640,	0.3605310490724890
1628.3483384592900000,	0.3416779740562690,	0.3605332414935310
1644.6318218438800000,	0.3397701615996680,	0.3605290210172450
1661.0781400623200000,	0.3378755976195720,	0.3605183213906110
1677.6889214629500000,	0.3359943769741720,	0.3605010789750520
1694.4658106775700000,	0.3341265901031020,	0.3604772328169050
1711.4104687843500000,	0.3322723230964590,	0.3604467247154570
1728.5245734721900000,	0.3304316577626140,	0.3604094992884150
1745.8098192069200000,	0.3286046716948090,	0.3603655040346700
1763.2679173989800000,	0.3267914383365060,	0.3603146893942340
1780.9005965729700000,	0.3249920270454720,	0.3602570088052160
1798.7096025387000000,	0.3232065031566190,	0.3601924187577280
1816.6966985640900000,	0.3214349280435830,	0.3601208788446080
1834.8636655497300000,	0.3196773591790650,	0.3600423518088560
1853.2123022052300000,	0.3179338501939470,	0.3599568035876970
1871.7444252272800000,	0.3162044509352180,	0.3598642033531690
1890.4618694795500000,	0.3144892075227320,	0.3597645235491730
1909.3664881743500000,	0.3127881624048390,	0.3596577399248980
1928.4601530560900000,	0.3111013544129270,	0.3595438315645790
1947.7447545866500000,	0.3094288188149300,	0.3594227809135110
1967.2222021325200000,	0.3077705873678330,	0.3592945738002950
1986.8944241538500000,	0.3061266883692430,	0.3591591994552670
2006.7633683953800000,	0.3044971467080740,	0.3590166505250910
2026.8310020793400000,	0.3028819839144020,	0.3588669230834890
2047.0993121001300000,	0.3012812182085430,	0.3587100166381100
2067.5703052211300000,	0.2996948645494300,	0.3585459341335320
2088.2460082733400000,	0.2981229346823250,	0.3583746819504020
2109.1284683560800000,	0.2965654371859500,	0.3581962699007430
2130.2197530396400000,	0.2950223775190740,	0.3580107112194430
2151.5219505700400000,	0.2934937580666410,	0.3578180225519610
2173.0371700757400000,	0.2919795781854670,	0.3576182239383100
2194.7675417764900000,	0.2904798342495870,	0.3574113387933360
2216.7152171942600000,	0.2889945196953000,	0.3571973938833900
2238.8823693662000000,	0.2875236250659590,	0.3569764192994260
2261.2711930598600000,	0.2860671380565610,	0.3567484484266200
2283.8839049904600000,	0.2846250435581920,	0.3565135179105770
2306.7227440403700000,	0.2831973237023590,	0.3562716676202280
2329.7899714807700000,	0.2817839579052620,	0.3560229406074930
2353.0878711955800000,	0.2803849229120460,	0.3557673830638210
2376.6187499075300000,	0.2790001928410580,	0.3555050442737070
2400.3849374066100000,	0.2776297392281590,	0.3552359765652990
2424.3887867806700000,	0.2762735310711030,	0.3549602352582030
2448.6326746484800000,	0.2749315348740230,	0.3546778786086140
2473.1190013949700000,	0.2736037146920410,	0.3543889677518800
2497.8501914089200000,	0.2722900321760160,	0.3540935666426420
2522.8286933230000000,	0.2709904466174530,	0.3537917419926670
2548.0569802562300000,	0.2697049149935850,	0.3534835632065070
2573.5375500588000000,	0.2684333920126300,	0.3531691023151190
2599.2729255593900000,	0.2671758301592280,	0.3528484339075730
2625.2656548149800000,	0.2659321797400700,	0.3525216350609980
2651.5183113631300000,	0.2647023889297050,	0.3521887852688860
2678.0334944767600000,	0.2634864038165300,	0.3518499663678950
2704.8138294215300000,	0.2622841684489420,	0.3515052624632930
2731.8619677157400000,	0.2610956248816620,	0.3511547598531720
2759.1805873929000000,	0.2599207132221990,	0.3507985469515690
2786.7723932668300000,	0.2587593716774470,	0.3504367142106220
2814.6401171995000000,	0.2576115366003920,	0.3500693540419000
2842.7865183714900000,	0.2564771425369250,	0.3496965607370310
2871.2143835552100000,	0.2553561222727100,	0.3493184303877560
2899.9265273907600000,	0.2542484068801140,	0.3489350608055300
2928.9257926646700000,	0.2531539257651530,	0.3485465514407970
2958.2150505913100000,	0.2520726067144340,	0.3481530033020520
2987.7972010972300000,	0.2510043759420730,	0.3477545188748030
3017.6751731082000000,	0.2499491581365450,	0.3473512020405540
3047.8519248392800000,	0.2489068765074520,	0.3469431579958950
3078.3304440876700000,	0.2478774528321700,	0.3465304931718260
3109.1137485285500000,	0.2468608075023440,	0.3461133151533930
3140.2048860138400000,	0.2458568595702170,	0.3456917325997440
3171.6069348739800000,	0.2448655267947360,	0.3452658551646810
3203.3230042227200000,	0.2438867256874270,	0.3448357934178110
3235.3562342649400000,	0.2429203715580080,	0.3444016587663570
3267.7097966075900000,	0.2419663785596950,	0.3439635633777160
3300.3868945736700000,	0.2410246597341900,	0.3435216201028310
3333.3907635194000000,	0.2400951270563140,	0.3430759424004510
3366.7246711546000000,	0.2391776914782690,	0.3426266442623280
3400.3919178661400000,	0.2382722629734850,	0.3421738401394140
3434.3958370448100000,	0.2373787505800500,	0.3417176448691190
3468.7397954152500000,	0.2364970624436810,	0.3412581736036640
3503.4271933694100000,	0.2356271058602330,	0.3407955417395830
3538.4614653031000000,	0.2347687873177050,	0.3403298648484100
3573.8460799561300000,	0.2339220125377430,	0.3398612586085880
3609.5845407556900000,	0.2330866865166100,	0.3393898387386320
3645.6803861632500000,	0.2322627135656150,	0.3389157209315740
3682.1371900248800000,	0.2314499973509830,	0.3384390207907110
3718.9585619251300000,	0.2306484409331560,	0.3379598537666840
3756.1481475443800000,	0.2298579468055130,	0.3374783350958990
3793.7096290198300000,	0.2290784169324910,	0.3369945797403150
3831.6467253100200000,	0.2283097527871210,	0.3365087023285880
3869.9631925631300000,	0.2275518553879460,	0.3360208170986160
3908.6628244887600000,	0.2268046253353330,	0.3355310378414540
3947.7494527336400000,	0.2260679628471770,	0.3350394778466290
3987.2269472609800000,	0.2253417677939760,	0.3345462498488490
4027.0992167335900000,	0.2246259397332980,	0.3340514659761050
4067.3702089009300000,	0.2239203779436290,	0.3335552376991600
4108.0439109899400000,	0.2232249814576000,	0.3330576757824370
4149.1243500998300000,	0.2225396490946080,	0.3325588902362840
4190.6155936008300000,	0.2218642794928200,	0.3320589902706220
4232.5217495368400000,	0.2211987711405730,	0.3315580842499650
4274.8469670322100000,	0.2205430224071780,	0.3310562796497980
4317.5954367025300000,	0.2198969315731160,	0.3305536830143250
4360.7713910695600000,	0.2192603968596630,	0.3300503999155470
4404.3791049802500000,	0.2186333164579140,	0.3295465349136890
4448.4228960300500000,	0.2180155885572490,	0.3290421915189510
4492.9071249903500000,	0.2174071113732220,	0.3285374721545730
4537.8361962402600000,	0.2168077831748990,	0.3280324781212110
4583.2145582026600000,	0.2162175023116350,	0.3275273095626030
4629.0467037846900000,	0.2156361672393230,	0.3270220654325290
4675.3371708225300000,	0.2150636765460990,	0.3265168434630360
4722.0905425307600000,	0.2144999289775300,	0.3260117401339340
4769.3114479560700000,	0.2139448234612790,	0.3255068506435460
4817.0045624356300000,	0.2133982591312670,	0.3250022688807000
4865.1746080599800000,	0.2128601353513340,	0.3244980873979580
4913.8263541405800000,	0.2123303517384110,	0.3239943973860670
4962.9646176819900000,	0.2118088081851970,	0.3234912886496310
5012.5942638588100000,	0.2112954048823730,	0.3229888495839880
5062.7202064974000000,	0.2107900423403370,	0.3224871671532840
5113.3474085623700000,	0.2102926214104790,	0.3219863268697390
5164.4808826479900000,	0.2098030433059920,	0.3214864127740960
5216.1256914744700000,	0.2093212096222390,	0.3209875074172410
5268.2869483892200000,	0.2088470223566640,	0.3204896918429930
5320.9698178731100000,	0.2083803839282710,	0.3199930455720510
5374.1795160518400000,	0.2079211971966520,	0.3194976465870900
5427.9213112123600000,	0.2074693654805850,	0.3190035713190070
5482.2005243244800000,	0.2070247925762040,	0.3185108946342930
5537.0225295677300000,	0.2065873827747300,	0.3180196898235470
5592.3927548634100000,	0.2061570408797840,	0.3175300285910970
5648.3166824120400000,	0.2057336722242670,	0.3170419810457410
5704.7998492361600000,	0.2053171826868160,	0.3165556156925960
5761.8478477285200000,	0.2049074787078420,	0.3160709994260370
5819.4663262058100000,	0.2045044673051310,	0.3155881975237280
5877.6609894678700000,	0.2041080560890430,	0.3151072736417270
5936.4375993625400000,	0.2037181532772580,	0.3146282898106700
5995.8019753561700000,	0.2033346677091270,	0.3141513064330020
6055.7599951097300000,	0.2029575088595760,	0.3136763822812700
6116.3175950608300000,	0.2025865868525920,	0.3132035744974390
6177.4807710114400000,	0.2022218124742830,	0.3127329385932500
6239.2555787215500000,	0.2018630971855040,	0.3122645284515790
6301.6481345087700000,	0.2015103531340530,	0.3117983963288030
6364.6646158538500000,	0.2011634931664410,	0.3113345928581550
6428.3112620123900000,	0.2008224308392140,	0.3108731670540440
6492.5943746325200000,	0.2004870804298590,	0.3104141663173410
6557.5203183788400000,	0.2001573569472510,	0.3099576364416010
6623.0955215626300000,	0.1998331761416810,	0.3095036216202110
6689.3264767782600000,	0.1995144545144300,	0.3090521644544500
6756.2197415460400000,	0.1992011093269090,	0.3086033059624270
6823.7819389615000000,	0.1988930586093510,	0.3081570855889010
6892.0197583511100000,	0.1985902211690690,	0.3077135412159420
6960.9399559346300000,	0.1982925165982560,	0.3072727091744290
7030.5493554939700000,	0.1979998652813570,	0.3068346242563480
7100.8548490489100000,	0.1977121884019820,	0.3063993197278800
7171.8633975394000000,	0.1974294079493850,	0.3059668273432540
7243.5820315148000000,	0.1971514467244950,	0.3055371773593350
7316.0178518299400000,	0.1968782283455050,	0.3051103985509300
7389.1780303482400000,	0.1966096772530220,	0.3046865182267880
7463.0698106517300000,	0.1963457187147730,	0.3042655622462540
7537.7005087582400000,	0.1960862788298790,	0.3038475550365790
7613.0775138458300000,	0.1958312845326900,	0.3034325196108290
7689.2082889842800000,	0.1955806635961890,	0.3030204775863890
7766.1003718741300000,	0.1953343446349680,	0.3026114492040250
7843.7613755928700000,	0.1950922571077800,	0.3022054533474720
7922.1989893488000000,	0.1948543313196650,	0.3018025075635380
8001.4209792422800000,	0.1946204984236640,	0.3014026280826740
8081.4351890347100000,	0.1943906904221250,	0.3010058298399940
8162.2495409250500000,	0.1941648401675900,	0.3006121264967230
8243.8720363343100000,	0.1939428813632940,	0.3002215304620240
8326.3107566976500000,	0.1937247485632700,	0.2998340529151990
8409.5738642646200000,	0.1935103771720480,	0.2994497038282190
8493.6696029072700000,	0.1932997034440010,	0.2990684919885610
8578.6062989363500000,	0.1930926644822900,	0.2986904250223270
8664.3923619257100000,	0.1928891982374620,	0.2983155094176090
8751.0362855449700000,	0.1926892435056750,	0.2979437505480800
8838.5466484004200000,	0.1924927399265850,	0.2975751526967790
8926.9321148844200000,	0.1922996279808810,	0.2972097190800640
9016.2014360332600000,	0.1921098489874860,	0.2968474518717060
9106.3634503936000000,	0.1919233451004420,	0.2964883522271020
9197.4270848975300000,	0.1917400593054730,	0.2961324203075710
9289.4013557465100000,	0.1915599354162360,	0.2957796553047200
9382.2953693039700000,	0.1913829180702870,	0.2954300554648430
9476.1183229970100000,	0.1912089527247500,	0.2950836181133410
9570.8795062269800000,	0.1910379856517090,	0.2947403396791280
9666.5883012892500000,	0.1908699639333370,	0.2944002157190100
9763.2541843021400000,	0.1907048354567620,	0.2940632409420010
9860.8867261451600000,	0.1905425489086820,	0.2937294092335740
9959.4955934066200000,	0.1903830537697540,	0.2933987136798060
10059.090549340700000,	0.1902263003087380,	0.2930711465914080
10159.681454834100000,	0.1900722395764390,	0.2927466995276190
10261.278269382400000,	0.1899208233994280,	0.2924253633199460
10363.891052076300000,	0.1897720043735730,	0.2921071280957220
10467.529962597000000,	0.1896257358573820,	0.2917919833014780
10572.205262223000000,	0.1894819719651600,	0.2914799177261110
10677.927314845200000,	0.1893406675600140,	0.2911709195238190
10784.706587993700000,	0.1892017782466770,	0.2908649762368040
10892.553653873600000,	0.1890652603642100,	0.2905620748177160
11001.479190412300000,	0.1889310709785410,	0.2902622016518400
11111.493982316500000,	0.1887991678748940,	0.2899653425789930
11222.608922139600000,	0.1886695095500830,	0.2896714829151400
11334.835011361000000,	0.1885420552047040,	0.2893806074736970
11448.183361474600000,	0.1884167647352260,	0.2890927005865340
11562.665195089400000,	0.1882935987259820,	0.2888077461246480
11678.291847040300000,	0.1881725184410830,	0.2885257275185060
11795.074765510700000,	0.1880534858162510,	0.2882466277780530
11913.025513165800000,	0.1879364634505920,	0.2879704295123690
12032.155768297400000,	0.1878214145982980,	0.2876971149489790
12152.477325980400000,	0.1877083031603070,	0.2874266659528000
12274.002099240200000,	0.1875970936759220,	0.2871590640447250
12396.742120232600000,	0.1874877513143800,	0.2868942904198380
12520.709541435000000,	0.1873802418664080,	0.2866323259652580
12645.916636849300000,	0.1872745317357430,	0.2863731512776050
12772.375803217800000,	0.1871705879306500,	0.2861167466800910
12900.099561250000000,	0.1870683780554210,	0.2858630922392220
13029.100556862500000,	0.1869678703018740,	0.2856121677811310
13159.391562431100000,	0.1868690334408630,	0.2853639529075080
13290.985478055400000,	0.1867718368137880,	0.2851184270111670
13423.895332836000000,	0.1866762503241240,	0.2848755692912130
13558.134286164300000,	0.1865822444289740,	0.2846353587678310
13693.715629026000000,	0.1864897901306440,	0.2843977742966920
13830.652785316200000,	0.1863988589682500,	0.2841627945829760
13968.959313169400000,	0.1863094230093600,	0.2839303981950160
14108.648906301100000,	0.1862214548416790,	0.2837005635775630
14249.735395364100000,	0.1861349275647750,	0.2834732690646740
14392.232749317700000,	0.1860498147818540,	0.2832484928922330
14536.155076810900000,	0.1859660905915900,	0.2830262132100930
14681.516627579000000,	0.1858837295800110,	0.2828064080938610
14828.331793854800000,	0.1858027068124370,	0.2825890555563150
14976.615111793400000,	0.1857229978254940,	0.2823741335584650
15126.381262911300000,	0.1856445786191810,	0.2821616200202580
15277.645075540400000,	0.1855674256490160,	0.2819514928309340
15430.421526295800000,	0.1854915158182430,	0.2817437298590400
15584.725741558800000,	0.1854168264701240,	0.2815383089620970
15740.572998974400000,	0.1853433353802970,	0.2813352079959410
15897.978728964100000,	0.1852710207492230,	0.2811344048237260
16056.958516253700000,	0.1851998611947000,	0.2809358773246090
16217.528101416300000,	0.1851298357444730,	0.2807396034021120
16379.703382430400000,	0.1850609238289200,	0.2805455609921720
16543.500416254700000,	0.1849931052738200,	0.2803537280708870
16708.935420417300000,	0.1849263602932190,	0.2801640826619570
16876.024774621500000,	0.1848606694823740,	0.2799766028438280
17044.785022367700000,	0.1847960138107910,	0.2797912667565540
17215.232872591400000,	0.1847323746153500,	0.2796080526083640
17387.385201317300000,	0.1846697335935210,	0.2794269386819630
17561.259053330400000,	0.1846080727966770,	0.2792479033405590
17736.871643863700000,	0.1845473746234910,	0.2790709250336160
17914.240360302400000,	0.1844876218134330,	0.2788959823023620
18093.382763905400000,	0.1844287974403500,	0.2787230537850350
18274.316591544500000,	0.1843708849061540,	0.2785521182218860
18457.059757459900000,	0.1843138679345910,	0.2783831544599390
18641.630355034500000,	0.1842577305651050,	0.2782161414575210
18828.046658584900000,	0.1842024571468040,	0.2780510582885620
19016.327125170700000,	0.1841480323325100,	0.2778878841466680
19206.490396422400000,	0.1840944410729060,	0.2777265983489880
19398.555300386600000,	0.1840416686107780,	0.2775671803398620
19592.540853390500000,	0.1839897004753440,	0.2774096096942700
19788.466261924400000,	0.1839385224766860,	0.2772538661210800
19986.350924543700000,	0.1838881207002590,	0.2770999294661020
20186.214433789100000,	0.1838384815015030,	0.2769477797149620
20310.7221,0.1838081813,0.2768546403
20470.69943,0.1837699312,0.2767367744
20633.21689,0.1837318384,0.2766190706
20798.33547,0.1836939025,0.2765015303
20966.1181,0.1836561233,0.276384155
21136.6298,0.1836185004,0.276266946
21309.93768,0.1835810335,0.2761499049
21486.11111,0.1835437223,0.2760330329
21665.22174,0.1835065664,0.2759163315
21847.34365,0.1834695656,0.2757998021
22032.55341,0.1834327195,0.2756834461
22220.93023,0.1833960278,0.2755672649
22412.55605,0.1833594901,0.2754512598
22607.51566,0.1833231062,0.2753354323
22805.89681,0.1832868756,0.2752197838
23007.79037,0.1832507981,0.2751043156
23213.29046,0.1832148732,0.274989029
23422.49459,0.1831791007,0.2748739256
23635.50382,0.1831434803,0.2747590066
23852.42291,0.1831080115,0.2746442733
24073.3605,0.183072694,0.2745297273
24298.42932,0.1830375275,0.2744153697
24527.74632,0.1830025115,0.2743012021
24761.43293,0.1829676459,0.2741872256
24999.61524,0.1829329301,0.2740734417
25242.42424,0.1828983639,0.2739598517
25489.99608,0.1828639468,0.2738464569
25742.47227,0.1828296785,0.2737332587
26000,0.1827955587,0.2736202584
26000,0.1827955587,0.2736202584
26050,0.1827890293,0.2735986007
26100,0.1827825304,0.2735770332
26150,0.1827760617,0.2735555555
26200,0.1827696231,0.273534167
26250,0.1827632142,0.2735128671
26262.73242,0.1827615869,0.2735074572
26300,0.182756835,0.2734916553
26350,0.1827504851,0.2734705311
26400,0.1827441645,0.273449494
26450,0.1827378729,0.2734285433
26500,0.1827316101,0.2734076787
26550,0.1827253759,0.2733868995
26600,0.1827191702,0.2733662053
26650,0.1827129927,0.2733455955
26700,0.1827068433,0.2733250697
26750,0.1827007217,0.2733046274
26800,0.1826946278,0.273284268
26850,0.1826885614,0.2732639911
26900,0.1826825224,0.2732437961
26950,0.1826765104,0.2732236826
27000,0.1826705254,0.2732036502
27050,0.1826645672,0.2731836982
27100,0.1826586356,0.2731638264
27150,0.1826527305,0.2731440341
27200,0.1826468515,0.2731243209
27250,0.1826409987,0.2731046864
27300,0.1826351718,0.27308513
27350,0.1826293706,0.2730656514
27400,0.182623595,0.2730462501
27450,0.1826178448,0.2730269256
27500,0.1826121199,0.2730076776
27550,0.18260642,0.2729885054
27600,0.1826007451,0.2729694088
27650,0.1825950949,0.2729503872
27700,0.1825894693,0.2729314403
27750,0.1825838682,0.2729125676
27800,0.1825782914,0.2728937686
27850,0.1825727387,0.2728750431
27900,0.1825672099,0.2728563904
27950,0.182561705,0.2728378103
28000,0.1825562238,0.2728193023
28050,0.1825507661,0.272800866
28100,0.1825453318,0.272782501
28150,0.1825399208,0.2727642069
28200,0.1825345328,0.2727459833
28250,0.1825291677,0.2727278297
28300,0.1825238255,0.2727097459
28350,0.1825185059,0.2726917313
28400,0.1825132088,0.2726737856
28450,0.1825079341,0.2726559085
28500,0.1825026816,0.2726380995
28550,0.1824974512,0.2726203583
28600,0.1824922428,0.2726026844
28650,0.1824870562,0.2725850776
28700,0.1824818913,0.2725675374
28750,0.1824767479,0.2725500634
28800,0.182471626,0.2725326553
28850,0.1824665254,0.2725153128
28900,0.1824614459,0.2724980354
28950,0.1824563874,0.2724808229
29000,0.1824513499,0.2724636748
29050,0.1824463331,0.2724465907
29100,0.182441337,0.2724295705
29150,0.1824363614,0.2724126136
29200,0.1824314062,0.2723957197
29250,0.1824264713,0.2723788886
29300,0.1824215566,0.2723621198
29350,0.1824166618,0.2723454131
29400,0.182411787,0.272328768
29450,0.182406932,0.2723121843
29500,0.1824020967,0.2722956616
29550,0.1823972809,0.2722791996
29600,0.1823924846,0.2722627979
29650,0.1823877076,0.2722464563
29700,0.1823829498,0.2722301744
29750,0.1823782111,0.2722139519
29800,0.1823734914,0.2721977884
29850,0.1823687905,0.2721816838
29900,0.1823641084,0.2721656375
29950,0.182359445,0.2721496494
30000,0.1823548001,0.2721337191
30050,0.1823501737,0.2721178463
30100,0.1823455655,0.2721020308
30150,0.1823409756,0.2720862721
30200,0.1823364038,0.27207057
30250,0.18233185,0.2720549243
30300,0.1823273141,0.2720393345
30350,0.1823227961,0.2720238005
30400,0.1823182956,0.2720083219
30450,0.1823138129,0.2719928984
30500,0.1823093475,0.2719775297
30550,0.1823048996,0.2719622156
30600,0.182300469,0.2719469558
30650,0.1822960556,0.27193175
30700,0.1822916592,0.2719165978
30750,0.1822872799,0.2719014991
30800,0.1822829174,0.2718864536
30850,0.1822785718,0.2718714609
30900,0.1822742428,0.2718565208
30950,0.1822699305,0.271841633
31000,0.1822656347,0.2718267973
31050,0.1822613553,0.2718120134
31100,0.1822570922,0.2717972811
31150,0.1822528454,0.2717825999
31200,0.1822486148,0.2717679698
31250,0.1822444002,0.2717533904
31300,0.1822402015,0.2717388615
31350,0.1822360188,0.2717243828
31400,0.1822318518,0.2717099541
31450,0.1822277005,0.2716955751
31500,0.1822235649,0.2716812455
31550,0.1822194448,0.2716669652
31600,0.1822153401,0.2716527338
31650,0.1822112508,0.2716385511
31700,0.1822071767,0.2716244169
31750,0.1822031179,0.2716103309
31800,0.1821990741,0.2715962929
31850,0.1821950454,0.2715823027
31900,0.1821910316,0.2715683599
31950,0.1821870327,0.2715544644
32000,0.1821830485,0.271540616
32050,0.182179079,0.2715268143
32100,0.1821751242,0.2715130592
32150,0.1821711839,0.2714993504
32200,0.182167258,0.2714856877
32250,0.1821633465,0.2714720709
32300,0.1821594493,0.2714584997
32350,0.1821555664,0.2714449739
32400,0.1821516976,0.2714314934
32450,0.1821478428,0.2714180578
32500,0.1821440021,0.2714046669
32550,0.1821401753,0.2713913206
32600,0.1821363623,0.2713780186
32650,0.1821325631,0.2713647607
32700,0.1821287776,0.2713515467
32750,0.1821250057,0.2713383763
32800,0.1821212474,0.2713252494
32850,0.1821175025,0.2713121657
32900,0.1821137711,0.2712991251
32950,0.182110053,0.2712861273
33000,0.1821063482,0.2712731721
33050,0.1821026565,0.2712602593
33100,0.182098978,0.2712473887
33150,0.1820953126,0.2712345601
33200,0.1820916601,0.2712217733
33250,0.1820880206,0.2712090281
33300,0.1820843939,0.2711963244
33350,0.18208078,0.2711836618
33400,0.1820771788,0.2711710402
33450,0.1820735903,0.2711584594
33500,0.1820700144,0.2711459193
33550,0.182066451,0.2711334195
33600,0.1820629,0.27112096
33650,0.1820593615,0.2711085405
33700,0.1820558353,0.2710961609
33750,0.1820523213,0.2710838209
33800,0.1820488196,0.2710715204
33850,0.18204533,0.2710592592
33900,0.1820418525,0.2710470371
33950,0.1820383869,0.2710348539
34000,0.1820349334,0.2710227094
34050,0.1820314917,0.2710106035
34100,0.1820280619,0.270998536
34150,0.1820246439,0.2709865066
34200,0.1820212375,0.2709745152
34250,0.1820178429,0.2709625617
34300,0.1820144598,0.2709506459
34350,0.1820110882,0.2709387675
34400,0.1820077282,0.2709269264
34450,0.1820043795,0.2709151225
34500,0.1820010422,0.2709033556
34550,0.1819977163,0.2708916254
34600,0.1819944015,0.2708799319
34650,0.181991098,0.2708682748
34700,0.1819878056,0.270856654
34750,0.1819845243,0.2708450693
34800,0.181981254,0.2708335206
34850,0.1819779947,0.2708220076
34900,0.1819747463,0.2708105303
34950,0.1819715088,0.2707990885
35000,0.1819682821,0.2707876819
35050,0.1819650661,0.2707763105
35100,0.1819618609,0.2707649741
35150,0.1819586663,0.2707536725
35200,0.1819554822,0.2707424056
35250,0.1819523088,0.2707311732
35300,0.1819491458,0.2707199751
35350,0.1819459933,0.2707088112
35400,0.1819428512,0.2706976814
35450,0.1819397194,0.2706865854
35500,0.1819365979,0.2706755232
35550,0.1819334866,0.2706644945
35600,0.1819303855,0.2706534993
35650,0.1819272946,0.2706425374
35700,0.1819242138,0.2706316086
35750,0.181921143,0.2706207129
35800,0.1819180822,0.2706098499
35850,0.1819150314,0.2705990196
35900,0.1819119904,0.2705882219
35950,0.1819089593,0.2705774566
36000,0.181905938,0.2705667236
36050,0.1819029265,0.2705560226
36100,0.1818999247,0.2705453537
36150,0.1818969325,0.2705347165
36200,0.18189395,0.2705241111
36250,0.181890977,0.2705135372
36300,0.1818880136,0.2705029948
36350,0.1818850596,0.2704924836
36400,0.1818821151,0.2704820035
36450,0.18187918,0.2704715545
36500,0.1818762542,0.2704611363
36550,0.1818733377,0.2704507489
36600,0.1818704305,0.270440392
36650,0.1818675325,0.2704300656
36700,0.1818646436,0.2704197696
36750,0.181861764,0.2704095038
36800,0.1818588933,0.270399268
36850,0.1818560318,0.2703890622
36900,0.1818531792,0.2703788861
36950,0.1818503356,0.2703687398
37000,0.1818475009,0.270358623
37050,0.1818446751,0.2703485357
37100,0.1818418582,0.2703384776
37150,0.18183905,0.2703284487
37200,0.1818362506,0.2703184489
37250,0.1818334599,0.270308478
37300,0.1818306778,0.2702985359
37350,0.1818279044,0.2702886224
37400,0.1818251396,0.2702787375
37450,0.1818223834,0.2702688811
37500,0.1818196357,0.270259053
37550,0.1818168964,0.270249253
37600,0.1818141656,0.2702394812
37650,0.1818114432,0.2702297372
37700,0.1818087291,0.2702200212
37750,0.1818060234,0.2702103328
37800,0.1818033259,0.2702006721
37850,0.1818006367,0.2701910388
37900,0.1817979557,0.2701814329
37950,0.1817952829,0.2701718542
38000,0.1817926183,0.2701623027
38050,0.1817899617,0.2701527783
38100,0.1817873131,0.2701432807
38150,0.1817846727,0.2701338099
38200,0.1817820402,0.2701243658
38250,0.1817794156,0.2701149483
38300,0.181776799,0.2701055573
38350,0.1817741902,0.2700961926
38400,0.1817715893,0.2700868542
38450,0.1817689963,0.2700775418
38500,0.181766411,0.2700682556
38550,0.1817638334,0.2700589952
38600,0.1817612635,0.2700497607
38650,0.1817587014,0.2700405519
38700,0.1817561468,0.2700313686
38750,0.1817535999,0.2700222109
38800,0.1817510606,0.2700130786
38850,0.1817485287,0.2700039715
38900,0.1817460044,0.2699948897
38950,0.1817434876,0.2699858329
39000,0.1817409782,0.2699768011
