1.043356778e+03,4.331162259e-01,3.559993244e-01
1.043775804e+03,4.330248585e-01,3.560070454e-01
1.044195166e+03,4.329334587e-01,3.560147664e-01
1.044614865e+03,4.328420266e-01,3.560224875e-01
1.045034902e+03,4.327505620e-01,3.560302086e-01
1.045455277e+03,4.326590649e-01,3.560379297e-01
1.045875990e+03,4.325675355e-01,3.560456508e-01
1.046297042e+03,4.324759735e-01,3.560533719e-01
1.046718433e+03,4.323843793e-01,3.560610930e-01
1.047140163e+03,4.322927527e-01,3.560688141e-01
1.047562234e+03,4.322010934e-01,3.560765352e-01
1.047984645e+03,4.321094019e-01,3.560842563e-01
1.048407397e+03,4.320176778e-01,3.560919773e-01
1.048830490e+03,4.319259214e-01,3.560996983e-01
1.049253924e+03,4.318341327e-01,3.561074192e-01
1.049677701e+03,4.317423114e-01,3.561151401e-01
1.050101820e+03,4.316504577e-01,3.561228609e-01
1.050526282e+03,4.315585716e-01,3.561305817e-01
1.050951087e+03,4.314666532e-01,3.561383023e-01
1.051376236e+03,4.313747022e-01,3.561460229e-01
1.051801729e+03,4.312827189e-01,3.561537434e-01
1.052227566e+03,4.311907033e-01,3.561614638e-01
1.052653749e+03,4.310986550e-01,3.561691841e-01
1.053080277e+03,4.310065743e-01,3.561769042e-01
1.053507151e+03,4.309144612e-01,3.561846242e-01
1.053934370e+03,4.308223160e-01,3.561923441e-01
1.054361937e+03,4.307301380e-01,3.562000639e-01
1.054789851e+03,4.306379277e-01,3.562077835e-01
1.055218112e+03,4.305456850e-01,3.562155029e-01
1.055646720e+03,4.304534100e-01,3.562232222e-01
1.056075678e+03,4.303611024e-01,3.562309413e-01
1.056504984e+03,4.302687624e-01,3.562386602e-01
1.056934639e+03,4.301763901e-01,3.562463789e-01
1.057364644e+03,4.300839852e-01,3.562540975e-01
1.057794999e+03,4.299915480e-01,3.562618158e-01
1.058225704e+03,4.298990784e-01,3.562695339e-01
1.058656760e+03,4.298065764e-01,3.562772518e-01
1.059088168e+03,4.297140418e-01,3.562849695e-01
1.059519927e+03,4.296214750e-01,3.562926869e-01
1.059952038e+03,4.295288758e-01,3.563004040e-01
1.060384502e+03,4.294362441e-01,3.563081209e-01
1.060817319e+03,4.293435800e-01,3.563158376e-01
1.061250490e+03,4.292508833e-01,3.563235540e-01
1.061684014e+03,4.291581545e-01,3.563312700e-01
1.062117893e+03,4.290653930e-01,3.563389859e-01
1.062552127e+03,4.289725992e-01,3.563467014e-01
1.062986715e+03,4.288797731e-01,3.563544166e-01
1.063421660e+03,4.287869144e-01,3.563621315e-01
1.063856960e+03,4.286940234e-01,3.563698460e-01
1.064292617e+03,4.286011000e-01,3.563775603e-01
1.064728631e+03,4.285081441e-01,3.563852742e-01
1.065165003e+03,4.284151557e-01,3.563929877e-01
1.065601732e+03,4.283221351e-01,3.564007009e-01
1.066038819e+03,4.282290821e-01,3.564084137e-01
1.066476266e+03,4.281359964e-01,3.564161262e-01
1.066914071e+03,4.280428786e-01,3.564238383e-01
1.067352236e+03,4.279497283e-01,3.564315499e-01
1.067790761e+03,4.278565455e-01,3.564392612e-01
1.068229646e+03,4.277633305e-01,3.564469721e-01
1.068668893e+03,4.276700828e-01,3.564546826e-01
1.069108500e+03,4.275768031e-01,3.564623926e-01
1.069548470e+03,4.274834906e-01,3.564701022e-01
1.069988802e+03,4.273901459e-01,3.564778114e-01
1.070429496e+03,4.272967688e-01,3.564855201e-01
1.070870554e+03,4.272033592e-01,3.564932283e-01
1.071311976e+03,4.271099171e-01,3.565009361e-01
1.071753761e+03,4.270164428e-01,3.565086434e-01
1.072195911e+03,4.269229361e-01,3.565163502e-01
1.072638426e+03,4.268293969e-01,3.565240565e-01
1.073081306e+03,4.267358254e-01,3.565317623e-01
1.073524552e+03,4.266422215e-01,3.565394676e-01
1.073968165e+03,4.265485850e-01,3.565471724e-01
1.074412144e+03,4.264549163e-01,3.565548767e-01
1.074856491e+03,4.263612151e-01,3.565625804e-01
1.075301205e+03,4.262674816e-01,3.565702836e-01
1.075746287e+03,4.261737157e-01,3.565779862e-01
1.076191738e+03,4.260799174e-01,3.565856882e-01
1.076637558e+03,4.259860867e-01,3.565933897e-01
1.077083748e+03,4.258922234e-01,3.566010906e-01
1.077530307e+03,4.257983281e-01,3.566087908e-01
1.077977237e+03,4.257044001e-01,3.566164905e-01
1.078424538e+03,4.256104398e-01,3.566241896e-01
1.078872210e+03,4.255164472e-01,3.566318880e-01
1.079320254e+03,4.254224222e-01,3.566395859e-01
1.079768671e+03,4.253283646e-01,3.566472831e-01
1.080217460e+03,4.252342748e-01,3.566549796e-01
1.080666622e+03,4.251401526e-01,3.566626755e-01
1.081116158e+03,4.250459980e-01,3.566703707e-01
1.081566069e+03,4.249518109e-01,3.566780652e-01
1.082016353e+03,4.248575917e-01,3.566857590e-01
1.082467013e+03,4.247633399e-01,3.566934522e-01
1.082918049e+03,4.246690557e-01,3.567011446e-01
1.083369460e+03,4.245747393e-01,3.567088364e-01
1.083821248e+03,4.244803904e-01,3.567165274e-01
1.084273413e+03,4.243860091e-01,3.567242176e-01
1.084725955e+03,4.242915956e-01,3.567319072e-01
1.085178876e+03,4.241971495e-01,3.567395960e-01
1.085632174e+03,4.241026712e-01,3.567472840e-01
1.086085852e+03,4.240081604e-01,3.567549712e-01
1.086539909e+03,4.239136173e-01,3.567626577e-01
1.086994345e+03,4.238190419e-01,3.567703434e-01
1.087449162e+03,4.237244341e-01,3.567780283e-01
1.087904360e+03,4.236297938e-01,3.567857123e-01
1.088359939e+03,4.235351212e-01,3.567933956e-01
1.088815900e+03,4.234404163e-01,3.568010780e-01
1.089272243e+03,4.233456789e-01,3.568087596e-01
1.089728968e+03,4.232509094e-01,3.568164403e-01
1.090186077e+03,4.231561074e-01,3.568241202e-01
1.090643569e+03,4.230612731e-01,3.568317992e-01
1.091101446e+03,4.229664063e-01,3.568394774e-01
1.091559707e+03,4.228715072e-01,3.568471546e-01
1.092018353e+03,4.227765758e-01,3.568548309e-01
1.092477385e+03,4.226816120e-01,3.568625064e-01
1.092936803e+03,4.225866159e-01,3.568701809e-01
1.093396607e+03,4.224915875e-01,3.568778545e-01
1.093856799e+03,4.223965266e-01,3.568855272e-01
1.094317378e+03,4.223014334e-01,3.568931989e-01
1.094778345e+03,4.222063079e-01,3.569008697e-01
1.095239701e+03,4.221111500e-01,3.569085395e-01
1.095701445e+03,4.220159599e-01,3.569162083e-01
1.096163579e+03,4.219207374e-01,3.569238761e-01
1.096626103e+03,4.218254825e-01,3.569315429e-01
1.097089018e+03,4.217301952e-01,3.569392088e-01
1.097552324e+03,4.216348756e-01,3.569468736e-01
1.098016021e+03,4.215395237e-01,3.569545374e-01
1.098480110e+03,4.214441395e-01,3.569622001e-01
1.098944591e+03,4.213487231e-01,3.569698618e-01
1.099409465e+03,4.212532743e-01,3.569775224e-01
1.099874733e+03,4.211577931e-01,3.569851820e-01
1.100340395e+03,4.210622796e-01,3.569928405e-01
1.100806452e+03,4.209667336e-01,3.570004979e-01
1.101272903e+03,4.208711555e-01,3.570081542e-01
1.101739750e+03,4.207755450e-01,3.570158094e-01
1.102206993e+03,4.206799021e-01,3.570234635e-01
1.102674632e+03,4.205842271e-01,3.570311164e-01
1.103142668e+03,4.204885197e-01,3.570387682e-01
1.103611102e+03,4.203927799e-01,3.570464189e-01
1.104079933e+03,4.202970080e-01,3.570540684e-01
1.104549164e+03,4.202012035e-01,3.570617167e-01
1.105018793e+03,4.201053669e-01,3.570693639e-01
1.105488822e+03,4.200094979e-01,3.570770098e-01
1.105959250e+03,4.199135968e-01,3.570846545e-01
1.106430080e+03,4.198176631e-01,3.570922981e-01
1.106901310e+03,4.197216973e-01,3.570999403e-01
1.107372942e+03,4.196256991e-01,3.571075814e-01
1.107844976e+03,4.195296687e-01,3.571152212e-01
1.108317413e+03,4.194336059e-01,3.571228598e-01
1.108790252e+03,4.193375110e-01,3.571304971e-01
1.109263496e+03,4.192413835e-01,3.571381331e-01
1.109737143e+03,4.191452240e-01,3.571457678e-01
1.110211195e+03,4.190490322e-01,3.571534012e-01
1.110685653e+03,4.189528079e-01,3.571610333e-01
1.111160516e+03,4.188565514e-01,3.571686641e-01
1.111635785e+03,4.187602627e-01,3.571762936e-01
1.112111461e+03,4.186639417e-01,3.571839217e-01
1.112587544e+03,4.185675885e-01,3.571915484e-01
1.113064035e+03,4.184712030e-01,3.571991738e-01
1.113540935e+03,4.183747850e-01,3.572067978e-01
1.114018243e+03,4.182783350e-01,3.572144204e-01
1.114495960e+03,4.181818527e-01,3.572220416e-01
1.114974088e+03,4.180853380e-01,3.572296614e-01
1.115452626e+03,4.179887911e-01,3.572372798e-01
1.115931575e+03,4.178922119e-01,3.572448968e-01
1.116410935e+03,4.177956006e-01,3.572525123e-01
1.116890707e+03,4.176989570e-01,3.572601263e-01
1.117370892e+03,4.176022811e-01,3.572677389e-01
1.117851490e+03,4.175055729e-01,3.572753500e-01
1.118332501e+03,4.174088326e-01,3.572829596e-01
1.118813927e+03,4.173120599e-01,3.572905677e-01
1.119295767e+03,4.172152551e-01,3.572981743e-01
1.119778023e+03,4.171184179e-01,3.573057794e-01
1.120260694e+03,4.170215486e-01,3.573133830e-01
1.120743782e+03,4.169246469e-01,3.573209850e-01
1.121227286e+03,4.168277132e-01,3.573285854e-01
1.121711208e+03,4.167307471e-01,3.573361843e-01
1.122195547e+03,4.166337489e-01,3.573437815e-01
1.122680306e+03,4.165367183e-01,3.573513773e-01
1.123165483e+03,4.164396556e-01,3.573589713e-01
1.123651079e+03,4.163425607e-01,3.573665638e-01
1.124137096e+03,4.162454335e-01,3.573741547e-01
1.124623533e+03,4.161482742e-01,3.573817439e-01
1.125110392e+03,4.160510825e-01,3.573893314e-01
1.125597672e+03,4.159538588e-01,3.573969173e-01
1.126085374e+03,4.158566028e-01,3.574045015e-01
1.126573499e+03,4.157593147e-01,3.574120840e-01
1.127062048e+03,4.156619942e-01,3.574196649e-01
1.127551020e+03,4.155646417e-01,3.574272440e-01
1.128040417e+03,4.154672569e-01,3.574348214e-01
1.128530239e+03,4.153698399e-01,3.574423970e-01
1.129020487e+03,4.152723907e-01,3.574499710e-01
1.129511161e+03,4.151749092e-01,3.574575431e-01
1.130002261e+03,4.150773958e-01,3.574651135e-01
1.130493788e+03,4.149798501e-01,3.574726821e-01
1.130985744e+03,4.148822721e-01,3.574802489e-01
1.131478128e+03,4.147846620e-01,3.574878139e-01
1.131970940e+03,4.146870198e-01,3.574953771e-01
1.132464182e+03,4.145893454e-01,3.575029385e-01
1.132957854e+03,4.144916389e-01,3.575104980e-01
1.133451957e+03,4.143939001e-01,3.575180556e-01
1.133946491e+03,4.142961291e-01,3.575256114e-01
1.134441457e+03,4.141983260e-01,3.575331654e-01
1.134936855e+03,4.141004907e-01,3.575407174e-01
1.135432686e+03,4.140026233e-01,3.575482675e-01
1.135928950e+03,4.139047238e-01,3.575558157e-01
1.136425648e+03,4.138067922e-01,3.575633620e-01
1.136922781e+03,4.137088283e-01,3.575709063e-01
1.137420349e+03,4.136108323e-01,3.575784487e-01
1.137918352e+03,4.135128043e-01,3.575859891e-01
1.138416792e+03,4.134147441e-01,3.575935275e-01
1.138915669e+03,4.133166517e-01,3.576010639e-01
1.139414983e+03,4.132185272e-01,3.576085984e-01
1.139914735e+03,4.131203706e-01,3.576161308e-01
1.140414926e+03,4.130221818e-01,3.576236612e-01
1.140915556e+03,4.129239609e-01,3.576311895e-01
1.141416626e+03,4.128257079e-01,3.576387158e-01
1.141918136e+03,4.127274228e-01,3.576462400e-01
1.142420087e+03,4.126291055e-01,3.576537621e-01
1.142922479e+03,4.125307563e-01,3.576612822e-01
1.143425313e+03,4.124323750e-01,3.576688001e-01
1.143928590e+03,4.123339615e-01,3.576763159e-01
1.144432311e+03,4.122355157e-01,3.576838296e-01
1.144936475e+03,4.121370380e-01,3.576913412e-01
1.145441083e+03,4.120385284e-01,3.576988506e-01
1.145946137e+03,4.119399864e-01,3.577063578e-01
1.146451636e+03,4.118414124e-01,3.577138628e-01
1.146957581e+03,4.117428064e-01,3.577213656e-01
1.147463973e+03,4.116441683e-01,3.577288663e-01
1.147970812e+03,4.115454982e-01,3.577363647e-01
1.148478100e+03,4.114467958e-01,3.577438608e-01
1.148985835e+03,4.113480616e-01,3.577513547e-01
1.149494020e+03,4.112492953e-01,3.577588464e-01
1.150002655e+03,4.111504968e-01,3.577663358e-01
1.150511740e+03,4.110516663e-01,3.577738229e-01
1.151021276e+03,4.109528037e-01,3.577813076e-01
1.151531263e+03,4.108539092e-01,3.577887901e-01
1.152041703e+03,4.107549825e-01,3.577962702e-01
1.152552595e+03,4.106560239e-01,3.578037480e-01
1.153063941e+03,4.105570331e-01,3.578112235e-01
1.153575740e+03,4.104580104e-01,3.578186965e-01
1.154087994e+03,4.103589557e-01,3.578261672e-01
1.154600704e+03,4.102598687e-01,3.578336355e-01
1.155113869e+03,4.101607499e-01,3.578411014e-01
1.155627490e+03,4.100615991e-01,3.578485648e-01
1.156141568e+03,4.099624163e-01,3.578560258e-01
1.156656104e+03,4.098632014e-01,3.578634844e-01
1.157171098e+03,4.097639546e-01,3.578709405e-01
1.157686551e+03,4.096646757e-01,3.578783941e-01
1.158202464e+03,4.095653647e-01,3.578858453e-01
1.158718836e+03,4.094660219e-01,3.578932939e-01
1.159235669e+03,4.093666470e-01,3.579007400e-01
1.159752963e+03,4.092672402e-01,3.579081835e-01
1.160270719e+03,4.091678014e-01,3.579156245e-01
1.160788938e+03,4.090683305e-01,3.579230630e-01
1.161307619e+03,4.089688278e-01,3.579304989e-01
1.161826765e+03,4.088692929e-01,3.579379322e-01
1.162346375e+03,4.087697262e-01,3.579453628e-01
1.162866450e+03,4.086701274e-01,3.579527909e-01
1.163386990e+03,4.085704968e-01,3.579602163e-01
1.163907997e+03,4.084708341e-01,3.579676391e-01
1.164429470e+03,4.083711397e-01,3.579750592e-01
1.164951411e+03,4.082714132e-01,3.579824767e-01
1.165473820e+03,4.081716547e-01,3.579898914e-01
1.165996698e+03,4.080718643e-01,3.579973035e-01
1.166520045e+03,4.079720420e-01,3.580047128e-01
1.167043862e+03,4.078721878e-01,3.580121194e-01
1.167568150e+03,4.077723015e-01,3.580195233e-01
1.168092909e+03,4.076723835e-01,3.580269244e-01
1.168618141e+03,4.075724332e-01,3.580343227e-01
1.169143844e+03,4.074724514e-01,3.580417182e-01
1.169670021e+03,4.073724375e-01,3.580491109e-01
1.170196672e+03,4.072723917e-01,3.580565008e-01
1.170723797e+03,4.071723140e-01,3.580638879e-01
1.171251397e+03,4.070722045e-01,3.580712721e-01
1.171779473e+03,4.069720630e-01,3.580786535e-01
1.172308025e+03,4.068718897e-01,3.580860319e-01
1.172837055e+03,4.067716844e-01,3.580934075e-01
1.173366562e+03,4.066714473e-01,3.581007802e-01
1.173896547e+03,4.065711784e-01,3.581081499e-01
1.174427012e+03,4.064708774e-01,3.581155168e-01
1.174957956e+03,4.063705447e-01,3.581228806e-01
1.175489380e+03,4.062701801e-01,3.581302415e-01
1.176021286e+03,4.061697835e-01,3.581375994e-01
1.176553672e+03,4.060693554e-01,3.581449543e-01
1.177086541e+03,4.059688953e-01,3.581523062e-01
1.177619893e+03,4.058684033e-01,3.581596551e-01
1.178153729e+03,4.057678793e-01,3.581670009e-01
1.178688049e+03,4.056673236e-01,3.581743437e-01
1.179222853e+03,4.055667362e-01,3.581816834e-01
1.179758144e+03,4.054661167e-01,3.581890200e-01
1.180293920e+03,4.053654657e-01,3.581963535e-01
1.180830183e+03,4.052647827e-01,3.582036839e-01
1.181366934e+03,4.051640679e-01,3.582110112e-01
1.181904173e+03,4.050633213e-01,3.582183353e-01
1.182441901e+03,4.049625429e-01,3.582256562e-01
1.182980118e+03,4.048617327e-01,3.582329739e-01
1.183518826e+03,4.047608906e-01,3.582402885e-01
1.184058024e+03,4.046600169e-01,3.582475999e-01
1.184597714e+03,4.045591113e-01,3.582549080e-01
1.185137896e+03,4.044581740e-01,3.582622128e-01
1.185678571e+03,4.043572049e-01,3.582695145e-01
1.186219739e+03,4.042562041e-01,3.582768128e-01
1.186761402e+03,4.041551714e-01,3.582841079e-01
1.187303560e+03,4.040541070e-01,3.582913996e-01
1.187846213e+03,4.039530108e-01,3.582986880e-01
1.188389362e+03,4.038518830e-01,3.583059731e-01
1.188933009e+03,4.037507233e-01,3.583132548e-01
1.189477153e+03,4.036495319e-01,3.583205332e-01
1.190021795e+03,4.035483088e-01,3.583278082e-01
1.190566937e+03,4.034470539e-01,3.583350798e-01
1.191112578e+03,4.033457673e-01,3.583423479e-01
1.191658719e+03,4.032444491e-01,3.583496126e-01
1.192205362e+03,4.031430990e-01,3.583568739e-01
1.192752506e+03,4.030417173e-01,3.583641317e-01
1.193300152e+03,4.029403040e-01,3.583713860e-01
1.193848302e+03,4.028388588e-01,3.583786369e-01
1.194396956e+03,4.027373819e-01,3.583858842e-01
1.194946114e+03,4.026358735e-01,3.583931280e-01
1.195495777e+03,4.025343333e-01,3.584003682e-01
1.196045946e+03,4.024327615e-01,3.584076049e-01
1.196596622e+03,4.023311580e-01,3.584148380e-01
1.197147806e+03,4.022295226e-01,3.584220675e-01
1.197699497e+03,4.021278558e-01,3.584292933e-01
1.198251697e+03,4.020261572e-01,3.584365156e-01
1.198804406e+03,4.019244271e-01,3.584437342e-01
1.199357625e+03,4.018226654e-01,3.584509491e-01
1.199911356e+03,4.017208718e-01,3.584581604e-01
1.200465598e+03,4.016190467e-01,3.584653680e-01
1.201020352e+03,4.015171899e-01,3.584725718e-01
1.201575619e+03,4.014153016e-01,3.584797719e-01
1.202131399e+03,4.013133818e-01,3.584869683e-01
1.202687694e+03,4.012114302e-01,3.584941609e-01
1.203244504e+03,4.011094471e-01,3.585013497e-01
1.203801831e+03,4.010074321e-01,3.585085348e-01
1.204359673e+03,4.009053858e-01,3.585157160e-01
1.204918033e+03,4.008033078e-01,3.585228934e-01
1.205476911e+03,4.007011982e-01,3.585300669e-01
1.206036307e+03,4.005990571e-01,3.585372366e-01
1.206596223e+03,4.004968844e-01,3.585444024e-01
1.207156659e+03,4.003946801e-01,3.585515643e-01
1.207717616e+03,4.002924442e-01,3.585587223e-01
1.208279094e+03,4.001901769e-01,3.585658763e-01
1.208841095e+03,4.000878779e-01,3.585730264e-01
1.209403619e+03,3.999855474e-01,3.585801725e-01
1.209966666e+03,3.998831854e-01,3.585873146e-01
1.210530238e+03,3.997807919e-01,3.585944527e-01
1.211094335e+03,3.996783668e-01,3.586015868e-01
1.211658959e+03,3.995759101e-01,3.586087169e-01
1.212224109e+03,3.994734220e-01,3.586158429e-01
1.212789786e+03,3.993709024e-01,3.586229648e-01
1.213355992e+03,3.992683512e-01,3.586300827e-01
1.213922726e+03,3.991657687e-01,3.586371964e-01
1.214489991e+03,3.990631544e-01,3.586443060e-01
1.215057785e+03,3.989605089e-01,3.586514114e-01
1.215626111e+03,3.988578317e-01,3.586585127e-01
1.216194969e+03,3.987551231e-01,3.586656098e-01
1.216764359e+03,3.986523831e-01,3.586727027e-01
1.217334283e+03,3.985496116e-01,3.586797914e-01
1.217904740e+03,3.984468088e-01,3.586868759e-01
1.218475733e+03,3.983439743e-01,3.586939561e-01
1.219047262e+03,3.982411084e-01,3.587010320e-01
