1.059952038e+03,7.526879126e-01,3.231671369e-01
1.060384502e+03,7.527026749e-01,3.231695690e-01
1.060817319e+03,7.527174370e-01,3.231720094e-01
1.061250490e+03,7.527321988e-01,3.231744582e-01
1.061684014e+03,7.527469604e-01,3.231769154e-01
1.062117893e+03,7.527617218e-01,3.231793809e-01
1.062552127e+03,7.527764829e-01,3.231818549e-01
1.062986715e+03,7.527912437e-01,3.231843372e-01
1.063421660e+03,7.528060042e-01,3.231868280e-01
1.063856960e+03,7.528207644e-01,3.231893273e-01
1.064292617e+03,7.528355243e-01,3.231918351e-01
1.064728631e+03,7.528502839e-01,3.231943513e-01
1.065165003e+03,7.528650432e-01,3.231968761e-01
1.065601732e+03,7.528798021e-01,3.231994095e-01
1.066038819e+03,7.528945606e-01,3.232019514e-01
1.066476266e+03,7.529093188e-01,3.232045019e-01
1.066914071e+03,7.529240766e-01,3.232070610e-01
1.067352236e+03,7.529388340e-01,3.232096288e-01
1.067790761e+03,7.529535910e-01,3.232122052e-01
1.068229646e+03,7.529683476e-01,3.232147903e-01
1.068668893e+03,7.529831038e-01,3.232173841e-01
1.069108500e+03,7.529978594e-01,3.232199866e-01
1.069548470e+03,7.530126147e-01,3.232225978e-01
1.069988802e+03,7.530273695e-01,3.232252178e-01
1.070429496e+03,7.530421238e-01,3.232278466e-01
1.070870554e+03,7.530568776e-01,3.232304841e-01
1.071311976e+03,7.530716309e-01,3.232331305e-01
1.071753761e+03,7.530863837e-01,3.232357858e-01
1.072195911e+03,7.531011359e-01,3.232384499e-01
1.072638426e+03,7.531158876e-01,3.232411229e-01
1.073081306e+03,7.531306388e-01,3.232438048e-01
1.073524552e+03,7.531453893e-01,3.232464956e-01
1.073968165e+03,7.531601393e-01,3.232491954e-01
1.074412144e+03,7.531748887e-01,3.232519042e-01
1.074856491e+03,7.531896375e-01,3.232546219e-01
1.075301205e+03,7.532043857e-01,3.232573487e-01
1.075746287e+03,7.532191332e-01,3.232600845e-01
1.076191738e+03,7.532338801e-01,3.232628294e-01
1.076637558e+03,7.532486264e-01,3.232655833e-01
1.077083748e+03,7.532633720e-01,3.232683464e-01
1.077530307e+03,7.532781168e-01,3.232711186e-01
1.077977237e+03,7.532928610e-01,3.232738999e-01
1.078424538e+03,7.533076045e-01,3.232766904e-01
1.078872210e+03,7.533223472e-01,3.232794901e-01
1.079320254e+03,7.533370892e-01,3.232822990e-01
1.079768671e+03,7.533518305e-01,3.232851172e-01
1.080217460e+03,7.533665709e-01,3.232879446e-01
1.080666622e+03,7.533813106e-01,3.232907812e-01
1.081116158e+03,7.533960495e-01,3.232936272e-01
1.081566069e+03,7.534107876e-01,3.232964825e-01
1.082016353e+03,7.534255249e-01,3.232993472e-01
1.082467013e+03,7.534402613e-01,3.233022212e-01
1.082918049e+03,7.534549970e-01,3.233051046e-01
1.083369460e+03,7.534697317e-01,3.233079975e-01
1.083821248e+03,7.534844655e-01,3.233108997e-01
1.084273413e+03,7.534991985e-01,3.233138115e-01
1.084725955e+03,7.535139305e-01,3.233167327e-01
1.085178876e+03,7.535286617e-01,3.233196634e-01
1.085632174e+03,7.535433919e-01,3.233226036e-01
1.086085852e+03,7.535581212e-01,3.233255534e-01
1.086539909e+03,7.535728495e-01,3.233285128e-01
1.086994345e+03,7.535875768e-01,3.233314817e-01
1.087449162e+03,7.536023031e-01,3.233344603e-01
1.087904360e+03,7.536170284e-01,3.233374485e-01
1.088359939e+03,7.536317527e-01,3.233404464e-01
1.088815900e+03,7.536464760e-01,3.233434540e-01
1.089272243e+03,7.536611982e-01,3.233464713e-01
1.089728968e+03,7.536759194e-01,3.233494983e-01
1.090186077e+03,7.536906395e-01,3.233525350e-01
1.090643569e+03,7.537053585e-01,3.233555816e-01
1.091101446e+03,7.537200764e-01,3.233586379e-01
1.091559707e+03,7.537347931e-01,3.233617041e-01
1.092018353e+03,7.537495088e-01,3.233647801e-01
1.092477385e+03,7.537642232e-01,3.233678660e-01
1.092936803e+03,7.537789366e-01,3.233709618e-01
1.093396607e+03,7.537936487e-01,3.233740675e-01
1.093856799e+03,7.538083596e-01,3.233771832e-01
1.094317378e+03,7.538230694e-01,3.233803088e-01
1.094778345e+03,7.538377779e-01,3.233834444e-01
1.095239701e+03,7.538524851e-01,3.233865900e-01
1.095701445e+03,7.538671911e-01,3.233897456e-01
1.096163579e+03,7.538818958e-01,3.233929114e-01
1.096626103e+03,7.538965993e-01,3.233960872e-01
1.097089018e+03,7.539113014e-01,3.233992731e-01
1.097552324e+03,7.539260022e-01,3.234024691e-01
1.098016021e+03,7.539407017e-01,3.234056753e-01
1.098480110e+03,7.539553998e-01,3.234088917e-01
1.098944591e+03,7.539700966e-01,3.234121182e-01
1.099409465e+03,7.539847920e-01,3.234153550e-01
1.099874733e+03,7.539994859e-01,3.234186021e-01
1.100340395e+03,7.540141785e-01,3.234218594e-01
1.100806452e+03,7.540288697e-01,3.234251270e-01
1.101272903e+03,7.540435594e-01,3.234284050e-01
1.101739750e+03,7.540582476e-01,3.234316933e-01
1.102206993e+03,7.540729344e-01,3.234349920e-01
1.102674632e+03,7.540876196e-01,3.234383010e-01
1.103142668e+03,7.541023034e-01,3.234416205e-01
1.103611102e+03,7.541169856e-01,3.234449504e-01
1.104079933e+03,7.541316663e-01,3.234482908e-01
1.104549164e+03,7.541463454e-01,3.234516417e-01
1.105018793e+03,7.541610230e-01,3.234550031e-01
1.105488822e+03,7.541756990e-01,3.234583751e-01
1.105959250e+03,7.541903733e-01,3.234617576e-01
1.106430080e+03,7.542050460e-01,3.234651507e-01
1.106901310e+03,7.542197171e-01,3.234685545e-01
1.107372942e+03,7.542343865e-01,3.234719688e-01
1.107844976e+03,7.542490543e-01,3.234753939e-01
1.108317413e+03,7.542637204e-01,3.234788296e-01
1.108790252e+03,7.542783847e-01,3.234822760e-01
1.109263496e+03,7.542930474e-01,3.234857332e-01
1.109737143e+03,7.543077082e-01,3.234892012e-01
1.110211195e+03,7.543223674e-01,3.234926799e-01
1.110685653e+03,7.543370247e-01,3.234961695e-01
1.111160516e+03,7.543516803e-01,3.234996699e-01
1.111635785e+03,7.543663340e-01,3.235031811e-01
1.112111461e+03,7.543809859e-01,3.235067033e-01
1.112587544e+03,7.543956360e-01,3.235102364e-01
1.113064035e+03,7.544102842e-01,3.235137804e-01
1.113540935e+03,7.544249306e-01,3.235173354e-01
1.114018243e+03,7.544395750e-01,3.235209013e-01
1.114495960e+03,7.544542175e-01,3.235244783e-01
1.114974088e+03,7.544688581e-01,3.235280664e-01
1.115452626e+03,7.544834968e-01,3.235316655e-01
1.115931575e+03,7.544981334e-01,3.235352757e-01
1.116410935e+03,7.545127681e-01,3.235388970e-01
1.116890707e+03,7.545274008e-01,3.235425295e-01
1.117370892e+03,7.545420314e-01,3.235461731e-01
1.117851490e+03,7.545566601e-01,3.235498279e-01
1.118332501e+03,7.545712866e-01,3.235534940e-01
1.118813927e+03,7.545859111e-01,3.235571713e-01
1.119295767e+03,7.546005335e-01,3.235608599e-01
1.119778023e+03,7.546151538e-01,3.235645598e-01
1.120260694e+03,7.546297719e-01,3.235682710e-01
1.120743782e+03,7.546443879e-01,3.235719936e-01
1.121227286e+03,7.546590018e-01,3.235757275e-01
1.121711208e+03,7.546736134e-01,3.235794729e-01
1.122195547e+03,7.546882228e-01,3.235832296e-01
1.122680306e+03,7.547028301e-01,3.235869979e-01
1.123165483e+03,7.547174351e-01,3.235907776e-01
1.123651079e+03,7.547320378e-01,3.235945689e-01
1.124137096e+03,7.547466382e-01,3.235983716e-01
1.124623533e+03,7.547612364e-01,3.236021860e-01
1.125110392e+03,7.547758322e-01,3.236060119e-01
1.125597672e+03,7.547904257e-01,3.236098495e-01
1.126085374e+03,7.548050168e-01,3.236136986e-01
1.126573499e+03,7.548196056e-01,3.236175595e-01
1.127062048e+03,7.548341920e-01,3.236214321e-01
1.127551020e+03,7.548487759e-01,3.236253163e-01
1.128040417e+03,7.548633574e-01,3.236292124e-01
1.128530239e+03,7.548779365e-01,3.236331202e-01
1.129020487e+03,7.548925131e-01,3.236370398e-01
1.129511161e+03,7.549070873e-01,3.236409712e-01
1.130002261e+03,7.549216589e-01,3.236449145e-01
1.130493788e+03,7.549362279e-01,3.236488697e-01
1.130985744e+03,7.549507945e-01,3.236528368e-01
1.131478128e+03,7.549653585e-01,3.236568159e-01
1.131970940e+03,7.549799198e-01,3.236608069e-01
1.132464182e+03,7.549944786e-01,3.236648099e-01
1.132957854e+03,7.550090347e-01,3.236688249e-01
1.133451957e+03,7.550235882e-01,3.236728519e-01
1.133946491e+03,7.550381391e-01,3.236768911e-01
1.134441457e+03,7.550526872e-01,3.236809423e-01
1.134936855e+03,7.550672327e-01,3.236850057e-01
1.135432686e+03,7.550817754e-01,3.236890812e-01
1.135928950e+03,7.550963154e-01,3.236931690e-01
1.136425648e+03,7.551108526e-01,3.236972689e-01
1.136922781e+03,7.551253870e-01,3.237013811e-01
1.137420349e+03,7.551399186e-01,3.237055055e-01
1.137918352e+03,7.551544473e-01,3.237096422e-01
1.138416792e+03,7.551689733e-01,3.237137913e-01
1.138915669e+03,7.551834963e-01,3.237179527e-01
1.139414983e+03,7.551980165e-01,3.237221265e-01
1.139914735e+03,7.552125337e-01,3.237263127e-01
1.140414926e+03,7.552270480e-01,3.237305114e-01
1.140915556e+03,7.552415594e-01,3.237347225e-01
1.141416626e+03,7.552560678e-01,3.237389461e-01
1.141918136e+03,7.552705732e-01,3.237431822e-01
1.142420087e+03,7.552850756e-01,3.237474309e-01
1.142922479e+03,7.552995749e-01,3.237516921e-01
1.143425313e+03,7.553140712e-01,3.237559660e-01
1.143928590e+03,7.553285644e-01,3.237602525e-01
1.144432311e+03,7.553430545e-01,3.237645516e-01
1.144936475e+03,7.553575415e-01,3.237688635e-01
1.145441083e+03,7.553720253e-01,3.237731880e-01
1.145946137e+03,7.553865060e-01,3.237775253e-01
1.146451636e+03,7.554009834e-01,3.237818754e-01
1.146957581e+03,7.554154577e-01,3.237862383e-01
1.147463973e+03,7.554299287e-01,3.237906140e-01
1.147970812e+03,7.554443965e-01,3.237950026e-01
1.148478100e+03,7.554588610e-01,3.237994041e-01
1.148985835e+03,7.554733222e-01,3.238038185e-01
1.149494020e+03,7.554877801e-01,3.238082459e-01
1.150002655e+03,7.555022346e-01,3.238126862e-01
1.150511740e+03,7.555166858e-01,3.238171395e-01
1.151021276e+03,7.555311336e-01,3.238216059e-01
1.151531263e+03,7.555455780e-01,3.238260853e-01
1.152041703e+03,7.555600190e-01,3.238305779e-01
1.152552595e+03,7.555744565e-01,3.238350836e-01
1.153063941e+03,7.555888905e-01,3.238396024e-01
1.153575740e+03,7.556033210e-01,3.238441344e-01
1.154087994e+03,7.556177480e-01,3.238486796e-01
1.154600704e+03,7.556321715e-01,3.238532381e-01
1.155113869e+03,7.556465914e-01,3.238578098e-01
1.155627490e+03,7.556610077e-01,3.238623948e-01
1.156141568e+03,7.556754204e-01,3.238669932e-01
1.156656104e+03,7.556898294e-01,3.238716049e-01
1.157171098e+03,7.557042348e-01,3.238762300e-01
1.157686551e+03,7.557186366e-01,3.238808686e-01
1.158202464e+03,7.557330346e-01,3.238855206e-01
1.158718836e+03,7.557474289e-01,3.238901860e-01
1.159235669e+03,7.557618194e-01,3.238948650e-01
1.159752963e+03,7.557762062e-01,3.238995575e-01
1.160270719e+03,7.557905891e-01,3.239042636e-01
1.160788938e+03,7.558049683e-01,3.239089833e-01
1.161307619e+03,7.558193435e-01,3.239137167e-01
1.161826765e+03,7.558337150e-01,3.239184636e-01
1.162346375e+03,7.558480825e-01,3.239232243e-01
1.162866450e+03,7.558624461e-01,3.239279987e-01
1.163386990e+03,7.558768058e-01,3.239327869e-01
1.163907997e+03,7.558911615e-01,3.239375888e-01
1.164429470e+03,7.559055132e-01,3.239424046e-01
1.164951411e+03,7.559198609e-01,3.239472342e-01
1.165473820e+03,7.559342045e-01,3.239520776e-01
1.165996698e+03,7.559485441e-01,3.239569350e-01
1.166520045e+03,7.559628796e-01,3.239618063e-01
1.167043862e+03,7.559772110e-01,3.239666916e-01
1.167568150e+03,7.559915383e-01,3.239715909e-01
1.168092909e+03,7.560058614e-01,3.239765042e-01
1.168618141e+03,7.560201803e-01,3.239814315e-01
1.169143844e+03,7.560344950e-01,3.239863730e-01
1.169670021e+03,7.560488055e-01,3.239913286e-01
1.170196672e+03,7.560631117e-01,3.239962983e-01
1.170723797e+03,7.560774136e-01,3.240012822e-01
1.171251397e+03,7.560917112e-01,3.240062803e-01
1.171779473e+03,7.561060045e-01,3.240112927e-01
1.172308025e+03,7.561202934e-01,3.240163194e-01
1.172837055e+03,7.561345779e-01,3.240213603e-01
1.173366562e+03,7.561488580e-01,3.240264156e-01
1.173896547e+03,7.561631337e-01,3.240314853e-01
1.174427012e+03,7.561774049e-01,3.240365694e-01
1.174957956e+03,7.561916717e-01,3.240416679e-01
1.175489380e+03,7.562059339e-01,3.240467809e-01
1.176021286e+03,7.562201916e-01,3.240519083e-01
1.176553672e+03,7.562344446e-01,3.240570503e-01
1.177086541e+03,7.562486931e-01,3.240622069e-01
1.177619893e+03,7.562629370e-01,3.240673781e-01
1.178153729e+03,7.562771763e-01,3.240725639e-01
1.178688049e+03,7.562914109e-01,3.240777643e-01
1.179222853e+03,7.563056408e-01,3.240829795e-01
1.179758144e+03,7.563198659e-01,3.240882093e-01
1.180293920e+03,7.563340863e-01,3.240934540e-01
1.180830183e+03,7.563483020e-01,3.240987134e-01
1.181366934e+03,7.563625128e-01,3.241039876e-01
1.181904173e+03,7.563767188e-01,3.241092767e-01
1.182441901e+03,7.563909200e-01,3.241145806e-01
1.182980118e+03,7.564051162e-01,3.241198995e-01
1.183518826e+03,7.564193076e-01,3.241252333e-01
1.184058024e+03,7.564334940e-01,3.241305821e-01
1.184597714e+03,7.564476754e-01,3.241359459e-01
1.185137896e+03,7.564618519e-01,3.241413248e-01
1.185678571e+03,7.564760233e-01,3.241467188e-01
1.186219739e+03,7.564901897e-01,3.241521278e-01
1.186761402e+03,7.565043511e-01,3.241575520e-01
1.187303560e+03,7.565185073e-01,3.241629914e-01
1.187846213e+03,7.565326584e-01,3.241684460e-01
1.188389362e+03,7.565468043e-01,3.241739158e-01
1.188933009e+03,7.565609451e-01,3.241794009e-01
1.189477153e+03,7.565750806e-01,3.241849014e-01
1.190021795e+03,7.565892109e-01,3.241904171e-01
1.190566937e+03,7.566033359e-01,3.241959483e-01
1.191112578e+03,7.566174557e-01,3.242014948e-01
1.191658719e+03,7.566315701e-01,3.242070568e-01
1.192205362e+03,7.566456792e-01,3.242126343e-01
1.192752506e+03,7.566597828e-01,3.242182273e-01
1.193300152e+03,7.566738811e-01,3.242238358e-01
1.193848302e+03,7.566879739e-01,3.242294599e-01
1.194396956e+03,7.567020613e-01,3.242350996e-01
1.194946114e+03,7.567161432e-01,3.242407550e-01
1.195495777e+03,7.567302195e-01,3.242464260e-01
1.196045946e+03,7.567442903e-01,3.242521128e-01
1.196596622e+03,7.567583555e-01,3.242578153e-01
1.197147806e+03,7.567724152e-01,3.242635335e-01
1.197699497e+03,7.567864691e-01,3.242692676e-01
1.198251697e+03,7.568005174e-01,3.242750176e-01
1.198804406e+03,7.568145600e-01,3.242807834e-01
1.199357625e+03,7.568285969e-01,3.242865651e-01
1.199911356e+03,7.568426280e-01,3.242923628e-01
1.200465598e+03,7.568566533e-01,3.242981765e-01
1.201020352e+03,7.568706728e-01,3.243040062e-01
1.201575619e+03,7.568846865e-01,3.243098519e-01
1.202131399e+03,7.568986942e-01,3.243157138e-01
1.202687694e+03,7.569126961e-01,3.243215917e-01
1.203244504e+03,7.569266921e-01,3.243274858e-01
1.203801831e+03,7.569406821e-01,3.243333962e-01
1.204359673e+03,7.569546660e-01,3.243393227e-01
1.204918033e+03,7.569686440e-01,3.243452655e-01
1.205476911e+03,7.569826159e-01,3.243512246e-01
1.206036307e+03,7.569965817e-01,3.243572000e-01
1.206596223e+03,7.570105414e-01,3.243631918e-01
1.207156659e+03,7.570244949e-01,3.243692000e-01
1.207717616e+03,7.570384423e-01,3.243752246e-01
1.208279094e+03,7.570523834e-01,3.243812657e-01
1.208841095e+03,7.570663183e-01,3.243873233e-01
1.209403619e+03,7.570802470e-01,3.243933975e-01
1.209966666e+03,7.570941693e-01,3.243994882e-01
1.210530238e+03,7.571080853e-01,3.244055955e-01
1.211094335e+03,7.571219949e-01,3.244117195e-01
1.211658959e+03,7.571358982e-01,3.244178602e-01
1.212224109e+03,7.571497950e-01,3.244240175e-01
1.212789786e+03,7.571636853e-01,3.244301917e-01
1.213355992e+03,7.571775692e-01,3.244363826e-01
1.213922726e+03,7.571914465e-01,3.244425904e-01
1.214489991e+03,7.572053173e-01,3.244488150e-01
1.215057785e+03,7.572191814e-01,3.244550565e-01
1.215626111e+03,7.572330390e-01,3.244613149e-01
1.216194969e+03,7.572468899e-01,3.244675904e-01
1.216764359e+03,7.572607341e-01,3.244738828e-01
1.217334283e+03,7.572745716e-01,3.244801922e-01
1.217904740e+03,7.572884024e-01,3.244865188e-01
1.218475733e+03,7.573022264e-01,3.244928624e-01
1.219047262e+03,7.573160435e-01,3.244992232e-01
